,size_sq_ft,propertyType,bedrooms,latitude,longitude,localityName,suburbName,cityName,price,companyName,closest_mtero_station_km,AP_dist_km,Aiims_dist_km,NDRLW_dist_km
6119,1350,Independent Floor,2,28.69723892,77.18953705,Gujranwala Town,North Delhi,Delhi,32000,Property Clinic,0.7496645634429069,18.815442072162217,14.559836722142997,6.867866767403388
6120,1350,Independent Floor,2,28.69743919,77.18979645,Gujranwala Town,North Delhi,Delhi,25000,Property Clinic,0.7170825693554307,18.847873372428925,14.578779599715078,6.876590162192211
6121,1300,Independent Floor,2,28.710340500000004,77.18397522,Model Town,North Delhi,Delhi,23000,Property Clinic,0.5181059296546071,19.77558430282454,16.071697987732666,8.41178192606093
6122,900,Independent Floor,2,28.69139481,77.20265961,Vijay Nagar,North Delhi,Delhi,23000,Property Clinic,0.8664190109156825,19.025649217229315,13.81130034034321,5.7831129578306735
6123,1000,Independent Floor,2,28.69104385,77.20267487,Vijay Nagar,North Delhi,Delhi,35000,Property Clinic,0.8998085927869104,18.995653545012182,13.772374691551779,5.745623843577281
6124,2300,Independent Floor,4,28.7143383,77.19107819,Model Town,North Delhi,Delhi,70000,Property Clinic,1.3051474354063215,20.506156360517284,16.4266008689124,8.55531530117684
6125,900,Independent Floor,3,28.71094322,77.1842804,Model Town,North Delhi,Delhi,23000,Property Clinic,0.5852531431106669,19.84841722452161,16.133512941809702,8.459643638331752
6126,1000,Independent Floor,2,28.71231461,77.1827774,Model Town,North Delhi,Delhi,23000,Property Clinic,0.6222958850617847,19.909738693329047,16.30537237393453,8.659607481932506
6127,1000,Independent Floor,2,28.71983719,77.19657898,Model Town,North Delhi,Delhi,20000,Property Clinic,1.9043231748836884,21.30464233650395,16.989920330304653,8.97514334462959
6128,3000,Independent Floor,4,28.70589828,77.19837189,Dr Mukherji Nagar,North Delhi,Delhi,58000,Property Clinic,0.5567137381760373,20.0917084394553,15.437145099123658,7.442305738628383
6129,2600,Independent Floor,4,28.71407127,77.1905899,Model Town,North Delhi,Delhi,85000,Property Clinic,1.282040454648441,20.456452561696274,16.401983990953383,8.543794809190326
6130,1000,Independent Floor,2,28.71158981,77.18282318,Model Town,North Delhi,Delhi,18000,Property Clinic,0.5535381014420852,19.841565287692994,16.22528317850434,8.585151621171896
6131,1350,Independent Floor,2,28.69744873,77.18978882,Gujranwala Town,North Delhi,Delhi,28000,Property Clinic,0.7166176135164993,18.848352452318966,14.579919306198187,6.877867573248863
6132,1300,Independent Floor,3,28.6974411,77.18966675,Gujranwala Town,North Delhi,Delhi,32000,Property Clinic,0.7240170886157146,18.841136523142588,14.580527057763181,6.882358671123206
6133,1000,Independent Floor,2,28.69131279,77.2021637,Vijay Nagar,North Delhi,Delhi,27000,Property Clinic,0.8989178157926664,18.989043607281737,13.804069112930444,5.789444185156893
6134,1000,Independent Floor,2,28.69060326,77.20249176,Vijay Nagar,North Delhi,Delhi,25000,Property Clinic,0.9513404755461352,18.94600842987057,13.724242647850293,5.704725595048314
6135,900,Independent Floor,2,28.69143295,77.20272064,Vijay Nagar,North Delhi,Delhi,28000,Property Clinic,0.8598145480556141,19.032628447765248,13.815308529251759,5.785323708161385
6136,900,Independent Floor,2,28.69087791,77.20259857,Vijay Nagar,North Delhi,Delhi,30000,Property Clinic,0.9195467461429992,18.97651825982794,13.754269874418105,5.730420483260105
6137,1800,Independent Floor,3,28.71172905,77.19023132,Model Town,North Delhi,Delhi,55000,Property Clinic,1.0491854850132365,20.215148408040644,16.14748120002595,8.31307430617947
6138,1500,Independent Floor,3,28.69952774,77.18911743,Gujranwala Town,North Delhi,Delhi,35000,Property Clinic,0.5905912857691142,19.006492885851124,14.816626795916761,7.113803527178287
6139,1500,Independent Floor,3,28.71205521,77.18273163,Model Town,North Delhi,Delhi,27000,Property Clinic,0.5945756885857766,19.882397921895198,16.277622880567172,8.635556890763494
6140,1440,Independent Floor,3,28.71056938,77.18462372,Model Town,North Delhi,Delhi,37000,Property Clinic,0.582998429703534,19.828858704551767,16.087740961762314,8.407949870276965
6141,400,Independent Floor,1,28.65151596,77.19337463,Karol Bagh,North Delhi,Delhi,18000,Utsav PG Accomodation,0.9695871428428592,15.089737747641735,9.487910082228401,2.8845733927789974
6142,350,Independent Floor,1,28.65164566,77.19665527,Karol Bagh,North Delhi,Delhi,19000,Utsav PG Accomodation,0.8604036894433884,15.327557553328214,9.459788805675283,2.596410393431956
6143,500,Independent Floor,1,28.71077347,77.18445587,Model Town,North Delhi,Delhi,15000,Property Clinic,0.5850576832305849,19.840462218987728,16.11245209266309,8.435364673220741
6144,2500,Independent Floor,4,28.69681168,77.18994141,Gujranwala Town,North Delhi,Delhi,60000,Property Clinic,0.7687362064052471,18.797394246427537,14.508030990070328,6.807915115092565
6145,500,Independent Floor,1,28.71073151,77.18436432,Model Town,North Delhi,Delhi,9000,Property Clinic,0.5752833832094542,19.832012465494113,16.109119786680658,8.434908396128158
6146,1450,Independent Floor,3,28.69834518,77.18856812,Gujranwala Town,North Delhi,Delhi,36000,Property Clinic,0.7172170857594728,18.86714233774801,14.693353298098465,7.019820742303542
6147,2500,Independent Floor,4,28.71278381,77.19094086,Model Town,North Delhi,Delhi,80000,Property Clinic,1.140522221702887,20.351059824121684,16.25653796466598,8.398044051817257
6148,1400,Independent Floor,3,28.69762993,77.18976593,Gujranwala Town,North Delhi,Delhi,32000,Property Clinic,0.7012936550846551,18.863964752822167,14.600124967520516,6.896893621347519
6149,1000,Independent Floor,2,28.70314026,77.1844101,Gujranwala Town,North Delhi,Delhi,25000,Property Clinic,0.6306283898629436,19.10625223201806,15.2761442788413,7.677940334256069
6150,2250,Independent Floor,3,28.71527672,77.19120789,Model Town,North Delhi,Delhi,40000,Property Clinic,1.4046269458824547,20.602235115854562,16.528842793556937,8.649018992929534
6151,900,Independent Floor,2,28.71197891,77.18276978,Model Town,North Delhi,Delhi,20000,Property Clinic,0.5887702739370554,19.87679172128426,16.268701444204428,8.626319324192595
6152,1500,Independent Floor,2,28.69878578,77.18761444,Gujranwala Town,North Delhi,Delhi,32000,Property Clinic,0.7573227060446082,18.858354180427018,14.753973405920416,7.105463554869578
6153,1000,Independent Floor,3,28.71199608,77.18270111,Model Town,North Delhi,Delhi,22000,Property Clinic,0.5873825125939315,19.875219026592255,16.271594223651437,8.630923582729546
6154,1000,Independent Floor,2,28.71364594,77.19155884,Model Town,North Delhi,Delhi,27000,Property Clinic,1.2206621239754751,20.464048076829517,16.345615400953175,8.46723257522558
6155,400,Independent Floor,1,28.6493187,77.19577789,Karol Bagh,North Delhi,Delhi,18000,Utsav PG Accomodation,0.6729452387050413,15.086419776919792,9.214222736041359,2.5787797945504924
6156,700,Independent Floor,2,28.65270042,77.19407654,Karol Bagh,North Delhi,Delhi,32000,Utsav PG Accomodation,1.0774558000786103,15.231285475466859,9.607907646985135,2.874297465053191
6157,1350,Independent Floor,3,28.69887543,77.18757629,Gujranwala Town,North Delhi,Delhi,35000,Property Clinic,0.7545307811713285,18.864764622344808,14.764319286853151,7.116007452835649
6158,1350,Independent Floor,2,28.69790077,77.18976593,Gujranwala Town,North Delhi,Delhi,30000,Property Clinic,0.6768802664748891,18.88913673417547,14.629922665724603,6.92388323028712
6159,1550,Independent Floor,3,28.70086479,77.18759155,Gujranwala Town,North Delhi,Delhi,50000,Property Clinic,0.650547420562606,19.052363896146186,14.982643695812456,7.312360350306846
6160,1250,Independent Floor,2,28.70256042,77.18398285,Gujranwala Town,North Delhi,Delhi,27000,Property Clinic,0.6528729488314182,19.029679068567926,15.218946962131476,7.640534810038345
6161,1350,Independent Floor,2,28.69768143,77.18968964,Gujranwala Town,North Delhi,Delhi,30000,Property Clinic,0.7009340184867905,18.864688044442147,14.606693713380405,6.905293899383954
6162,2700,Independent Floor,4,28.65531921,77.19441223,Karol Bagh,North Delhi,Delhi,70000,A to Z Property,1.3204107782459065,15.461864914906048,9.890979348512992,2.980535771320725
6163,1400,Independent House,2,28.7054882,77.14337158,Pitampura,North Delhi,Delhi,28000,Sethi Properties,0.8657228352020407,17.649279771268628,16.60569636018762,10.349339968689764
6164,1500,Independent Floor,3,28.69864845,77.13652039,Pitampura,North Delhi,Delhi,45000,B M Associates,0.4276327796216685,16.71909366071148,16.18403709666022,10.370195129755995
6165,900,Independent Floor,3,28.69918633,77.14219666,Pitampura,North Delhi,Delhi,40000,B M Associates,0.18675260384379866,16.951910477307173,16.00744589152841,9.97365912502163
6166,900,Independent Floor,3,28.6987114,77.13664246,Pitampura,North Delhi,Delhi,35000,B M Associates,0.4171311207478888,16.729363743898023,16.18519777122075,10.364979941603423
6167,950,Independent Floor,3,28.70197105,77.13872528,Pitampura,North Delhi,Delhi,37000,B M Associates,0.4856055602368957,17.13561296271789,16.427275475221634,10.431812606992803
6168,900,Independent Floor,2,28.70103455,77.14095306,Pitampura,North Delhi,Delhi,26000,Sethi Properties,0.33607642569275004,17.10575394621287,16.243852969595387,10.1982953369272
6169,1050,Independent Floor,3,28.70498848,77.14609528,Pitampura,North Delhi,Delhi,28000,Sethi Properties,0.9292161477545564,17.685582258349662,16.454959927459868,10.118078427679047
6170,900,Independent Floor,2,28.69911194,77.14598846,Pitampura,North Delhi,Delhi,27000,Sethi Properties,0.5183519535402853,17.07080623870408,15.854869399119556,9.685980964307317
6171,900,Independent Floor,2,28.70724678,77.15106964,Pitampura,North Delhi,Delhi,30000,Sethi Properties,1.2663292479313857,18.089991802656787,16.518409276636135,9.954582668034625
6172,900,Independent Floor,2,28.69911194,77.14598846,Pitampura,North Delhi,Delhi,20000,Sethi Properties,0.5183519535402853,17.07080623870408,15.854869399119556,9.685980964307317
6173,900,Independent Floor,2,28.69911194,77.14598846,Pitampura,North Delhi,Delhi,24000,Sethi Properties,0.5183519535402853,17.07080623870408,15.854869399119556,9.685980964307317
6174,900,Independent Floor,2,28.69911194,77.14598846,Pitampura,North Delhi,Delhi,25000,Sethi Properties,0.5183519535402853,17.07080623870408,15.854869399119556,9.685980964307317
6175,900,Independent Floor,2,28.71166611,77.13871765,Pitampura,North Delhi,Delhi,27000,Sethi Properties,1.1278630980276385,18.160471909170305,17.412523966935588,11.150718468308737
6176,1800,Independent Floor,2,28.7124958,77.13939667,Pitampura,North Delhi,Delhi,35000,Sethi Properties,1.24114745492393,18.267798867084363,17.47177983848239,11.167514846356243
6177,900,Independent Floor,2,28.69852257,77.14083099,Pitampura,North Delhi,Delhi,25000,Sethi Properties,0.05747486528769539,16.83851336511525,15.994293952028414,10.030390281572584
6178,756,Independent Floor,2,28.69373512,77.13779449,Pitampura,North Delhi,Delhi,26000,B M Associates,0.5586860146135941,16.24048512454475,15.639472859362883,9.946487644812635
6179,3200,Independent Floor,4,28.69481468,77.11450195,Pitampura,North Delhi,Delhi,90000,B M Associates,1.8075498115259645,15.7789122372697,16.862505910544535,11.933654648423188
6180,1050,Independent Floor,3,28.69670105,77.13909912,Pitampura,North Delhi,Delhi,35000,B M Associates,0.222774755046114,16.59272279923336,15.881245745527227,10.038908107111123
6181,2700,Independent Floor,3,28.69932938,77.14006805,Pitampura,North Delhi,Delhi,92000,B M Associates,0.1649075799932746,16.899001208535193,16.10644001056339,10.144578761873163
6182,2100,Independent Floor,4,28.68606949,77.13716888,Pitampura,North Delhi,Delhi,88000,B M Associates,1.133801391786991,15.417505599271898,14.908613976390166,9.531784201237324
6183,2700,Independent Floor,4,28.69357872,77.14219666,Pitampura,North Delhi,Delhi,70000,Sethi Properties,0.5081875526605523,16.366976418663754,15.440125280211994,9.58873741877571
6184,2250,Independent Floor,4,28.69538498,77.14151001,Pitampura,North Delhi,Delhi,55000,Sethi Properties,0.2976687497762252,16.53240387686976,15.650106317743756,9.763175860731371
6185,1800,Independent Floor,3,28.69357872,77.14116669,Pitampura,North Delhi,Delhi,40000,Sethi Properties,0.4915270785520959,16.33263467192669,15.482243894789304,9.669496286022206
6186,1350,Independent Floor,3,28.69357872,77.13910675,Pitampura,North Delhi,Delhi,35000,Sethi Properties,0.5187213899306499,16.265604778143565,15.568094000843926,9.832116844859987
6187,900,Independent Floor,3,28.69417953,77.14048004,Pitampura,North Delhi,Delhi,26000,Sethi Properties,0.4252859174207448,16.372805746534326,15.57093324096765,9.763047004750884
6188,900,Independent Floor,2,28.71166611,77.13871765,Pitampura,North Delhi,Delhi,24000,Sethi Properties,1.1278630980276385,18.160471909170305,17.412523966935588,11.150718468308737
6189,900,Independent Floor,2,28.70498848,77.14609528,Pitampura,North Delhi,Delhi,19500,Sethi Properties,0.9292161477545564,17.685582258349662,16.454959927459868,10.118078427679047
6190,900,Independent Floor,2,28.70389748,77.14925385,Pitampura,North Delhi,Delhi,25000,Sethi Properties,0.9412474688244541,17.679859339877236,16.231045696945184,9.812596937024818
6191,1100,Independent Floor,3,28.69852257,77.14083099,Pitampura,North Delhi,Delhi,30000,Sethi Properties,0.05747486528769539,16.83851336511525,15.994293952028414,10.030390281572584
6192,900,Independent Floor,2,28.70724678,77.15106964,Pitampura,North Delhi,Delhi,32000,Sethi Properties,1.2663292479313857,18.089991802656787,16.518409276636135,9.954582668034625
6193,3600,Independent Floor,4,28.69837952,77.14073181,Pitampura,North Delhi,Delhi,80000,Sethi Properties,0.042823348377389193,16.8203646175702,15.983809553756332,10.028002573887584
6194,1450,Independent Floor,3,28.70724678,77.15106964,Pitampura,North Delhi,Delhi,38000,Sethi Properties,1.2663292479313857,18.089991802656787,16.518409276636135,9.954582668034625
6195,1350,Independent Floor,3,28.71166611,77.13871765,Pitampura,North Delhi,Delhi,38000,Sethi Properties,1.1278630980276385,18.160471909170305,17.412523966935588,11.150718468308737
6196,900,Independent Floor,2,28.71166611,77.13871765,Pitampura,North Delhi,Delhi,28000,Sethi Properties,1.1278630980276385,18.160471909170305,17.412523966935588,11.150718468308737
6197,1800,Independent Floor,3,28.69043732,77.14083099,Pitampura,North Delhi,Delhi,50000,Sethi Properties,0.8386208096518923,15.994152046457973,15.181301418859206,9.49367118251313
6198,900,Independent Floor,2,28.69911194,77.14598846,Pitampura,North Delhi,Delhi,30000,Sethi Properties,0.5183519535402853,17.07080623870408,15.854869399119556,9.685980964307317
6199,1100,Independent Floor,2,28.70498848,77.14609528,Pitampura,North Delhi,Delhi,26000,Sethi Properties,0.9292161477545564,17.685582258349662,16.454959927459868,10.118078427679047
6200,900,Independent Floor,2,28.69911194,77.14598846,Pitampura,North Delhi,Delhi,29000,Sethi Properties,0.5183519535402853,17.07080623870408,15.854869399119556,9.685980964307317
6201,756,Independent Floor,2,28.70122719,77.14082336,Pitampura,North Delhi,Delhi,30000,B M Associates,0.35723061777716625,17.121897823000353,16.268499752801443,10.221750249000861
6202,900,Independent Floor,3,28.69939995,77.13972473,Pitampura,North Delhi,Delhi,37000,B M Associates,0.18896515061671876,16.89568307137759,16.127396807006136,10.175584092390341
6203,2700,Independent Floor,3,28.69944763,77.13944244,Pitampura,North Delhi,Delhi,90000,B M Associates,0.2100420142357179,16.891919664783956,16.143619449812846,10.200375213105819
6204,2500,Independent Floor,4,28.69477081,77.11717987,Pitampura,North Delhi,Delhi,92000,B M Associates,1.6633140577262682,15.824648920539929,16.718155935319515,11.704226101661053
6205,1125,Independent Floor,2,28.69558716,77.11756897,Pitampura,North Delhi,Delhi,40000,Sethi Properties,1.5661926330038467,15.920933392226953,16.774882671484445,11.717182680522944
6206,900,Independent Floor,2,28.69564056,77.11767578,Pitampura,North Delhi,Delhi,30000,Sethi Properties,1.5557219073480577,15.928842368446295,16.77442561934841,11.711219311190996
6207,1800,Independent Floor,3,28.69341469,77.13282776,Pitampura,North Delhi,Delhi,42000,Sethi Properties,0.9332754919436752,16.05776340881452,15.82660212336703,10.326130479287222
6208,950,Independent Floor,2,28.6974144,77.15020752,Pitampura,North Delhi,Delhi,26000,Sethi Properties,0.2769773597885697,17.045579175276153,15.52676385391632,9.252399475916476
6209,900,Independent Floor,1,28.70724678,77.15106964,Pitampura,North Delhi,Delhi,24000,Sethi Properties,1.2663292479313857,18.089991802656787,16.518409276636135,9.954582668034625
6210,2250,Independent Floor,4,28.69635582,77.13895416,Pitampura,North Delhi,Delhi,50000,B M Associates,0.2591330059440185,16.551938415279665,15.852603447637598,10.027019225471463
6211,900,Independent Floor,3,28.69897079,77.13872528,Pitampura,North Delhi,Delhi,30000,B M Associates,0.2323448662386328,16.81964080776925,16.124785245965022,10.222168115116935
